date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2025-04-17,DIS,0,0.4166726089114523,0.596608130019916,0.7626503898999976,0.9992095437495673,0.6937851681452333,3
2025-04-17,GE,1,0.42538497680237747,0.6004978292317793,0.7143392746761121,0.9363224588940486,0.6691361349010794,3
2025-04-17,GS,0,0.4570412707929145,0.5750361677444084,0.6092348753422344,0.9975961646185735,0.6597271196245327,3
2025-04-17,IBM,1,0.4273308399633021,0.47692110717529995,0.45255853131015084,0.6654824813309771,0.5055732399449325,3
2025-04-17,JPM,0,0.47833513855239923,0.5421741140411321,0.5524962820277042,0.9726659516725619,0.6364178715734493,3
2025-04-17,KO,0,0.44900981240073906,0.49471387905223646,0.4621239123252579,0.6406344965246736,0.5116205250757268,3
2025-04-17,MSFT,1,0.4803016844028498,0.5894550784211904,0.5247009034122115,0.9793659482399045,0.643455903619039,3
2025-04-17,UNH,0,0.308140508138163,0.5496699265393341,0.4375181791807442,0.0021708868515681753,0.32437487517745234,3
2025-04-17,WMT,1,0.49515768691470985,0.5183449366185375,0.5317267679635982,0.9820130952813767,0.6318106216945556,3
2025-04-17,XOM,0,0.4453674489593842,0.5010434804127863,0.5949444937933621,0.7805548268781282,0.5804775625109152,3
2025-04-21,AAPL,0,0.4155315056516618,0.6013759192089163,0.6505703661241004,0.9996078999328342,0.6667714227293782,3
2025-04-21,CAT,1,0.4654562869747805,0.5846765031840675,0.7062420619196341,0.9980269912865807,0.6886004608412657,3
2025-04-21,DIS,0,0.41541749246764215,0.5836771773295591,0.7135004619998099,0.9991181393359282,0.6779283177832348,3
2025-04-21,GE,1,0.40423017664462796,0.5900765282544456,0.6392276089670118,0.954280448086406,0.6469536904881228,3
2025-04-21,GS,1,0.44343088203468567,0.562402771358977,0.6092348753422344,0.9987629276472332,0.6534578640957827,3
2025-04-21,IBM,1,0.43472905668601536,0.504086581543959,0.48064413835138825,0.6416862128727593,0.5152864973635305,3
2025-04-21,JPM,0,0.47285210065271743,0.5585696923171438,0.5321106577928376,0.9838594496943324,0.6368479751142578,3
2025-04-21,KO,0,0.4555477439661773,0.5357969711773597,0.4887224267989528,0.8246889011004214,0.5761890107607278,3
2025-04-21,MSFT,1,0.47169856270984256,0.5833166562480544,0.5247009034122115,0.9823862020985682,0.6405255811171692,3
2025-04-21,UNH,0,0.31474397593716574,0.5680660938518833,0.6472143103313143,0.5805912133047517,0.5276538983562787,3
2025-04-21,WMT,1,0.4969355811712675,0.54056623240532,0.48077412553888377,0.9262134101267352,0.6111223373105517,3
2025-04-21,XOM,0,0.43939042141912077,0.5352007318400986,0.5485188679004915,0.8805147738763729,0.600906198759021,3
2025-04-22,AAPL,0,0.5508810834582918,0.661697577927051,0.6330064624272392,0.9147900817605581,0.6900938013932849,4
2025-04-22,CAT,1,0.5464060019571967,0.6505737869444568,0.7265288277285977,0.8070393641960489,0.6826369952065751,4
2025-04-22,DIS,0,0.5312282906217912,0.6520439312462317,0.7094285799228736,0.660205334364104,0.6382265340387501,4
2025-04-22,GE,1,0.49919596132415833,0.6614021140409958,0.6969642222413812,0.9957442478286467,0.7133266363587956,4
2025-04-22,GS,0,0.5544814002151621,0.6249138623319407,0.6679322307069518,0.8223054115880613,0.667408226210529,4
2025-04-22,IBM,1,0.49972591774278796,0.4619133024109895,0.46608595955064475,0.6228635626637503,0.5126471855920431,4
2025-04-22,JPM,1,0.5356653391671935,0.5828816622667732,0.690066317908091,0.45147072483878065,0.5650210110452096,4
2025-04-22,KO,0,0.4731386293700011,0.502077510157518,0.4743096679906352,0.7987938771284295,0.562079921161646,4
2025-04-22,MSFT,1,0.5219506742244358,0.5272251076139426,0.48179521048678225,0.6731395024448347,0.5510276236924988,4
2025-04-22,UNH,0,0.47680048796324426,0.5577923672238303,0.3373744164189561,0.0018001584920647052,0.3434418575245238,4
2025-04-22,WMT,1,0.5484382862866716,0.537413075000496,0.5410342236485971,0.7321992586924526,0.5897712109070543,4
2025-04-22,XOM,0,0.5041346555751858,0.48401518176460856,0.5166234851513352,0.4116717785551875,0.47911127526157926,4
2025-04-23,AAPL,0,0.5499716444993338,0.625657095594024,0.5832581146578448,0.9712702488991172,0.6825392759125799,4
2025-04-23,CAT,1,0.5415156949809545,0.6206370327660667,0.6860530168639287,0.8179539956263175,0.6665399350593169,4
2025-04-23,DIS,0,0.5237165367329527,0.6598617621160139,0.7132679519900845,0.9026552779844307,0.6998753822058705,4
2025-04-23,GE,1,0.5180898680240675,0.6292321948036852,0.6848456528352298,0.9129020006783845,0.6862674290853418,4
2025-04-23,GS,0,0.5455965503990051,0.6236923366598056,0.6720664502397914,0.9673352689609103,0.7021726515648781,4
2025-04-23,IBM,1,0.47870087637048403,0.43086189675336123,0.4429660554067572,0.6305934779899803,0.49578057663014574,4
2025-04-23,JPM,1,0.5236577998107729,0.569307304347289,0.5152008183798474,0.878507482547962,0.6216683512714678,4
2025-04-23,KO,0,0.4700672859202707,0.49285727448541394,0.467946024622076,0.7948262239281717,0.556424202238983,4
2025-04-23,MSFT,1,0.5207756001681098,0.5210380636204882,0.48179521048678225,0.5741212178473145,0.5244325230306737,4
2025-04-23,UNH,0,0.4759550217366151,0.5606842905853411,0.3373744164189561,0.002607104552409999,0.3441552083233306,4
2025-04-23,WMT,1,0.5405199790403129,0.5149516488406064,0.5264497554796744,0.7117504266440775,0.5734179525011678,4
2025-04-23,XOM,0,0.49867611807703616,0.48178111237958776,0.4748108331979929,0.2957263895829528,0.4377486133093924,4
2025-04-24,AAPL,0,0.5505063531551231,0.6080127213126378,0.5832581146578448,0.9778890449520123,0.6799165585194045,4
2025-04-24,CAT,1,0.5394337971450028,0.6281908031421513,0.690066317908091,0.8591401914070166,0.6792077774005655,4
2025-04-24,DIS,1,0.5274200446901007,0.6470164409236837,0.7094285799228736,0.859592888548135,0.6858644885211982,4
2025-04-24,GE,1,0.519648467390337,0.652923292581943,0.7132679519900845,0.9333620762490503,0.7048004470528537,4
2025-04-24,GS,0,0.5547004584127134,0.6193200839587508,0.6679322307069518,0.8537326602213033,0.6739213583249298,4
2025-04-24,IBM,1,0.43882882393883915,0.47047365934372537,0.4498832652939391,0.7214887240641643,0.520168618160167,4
2025-04-24,JPM,1,0.5359837309871923,0.55981663724576,0.6860530168639287,0.6801453711611583,0.6154996890645098,4
2025-04-24,KO,0,0.4690760900269659,0.5019758301891332,0.467946024622076,0.869653012045858,0.5771627392210082,4
2025-04-24,MSFT,1,0.5207858014660337,0.4813463275039173,0.4748108331979929,0.6133710413925374,0.5225785008901203,4
2025-04-24,UNH,0,0.47327307961864223,0.5626122540825917,0.3373744164189561,0.003182523509572069,0.34411056840744053,4
2025-04-24,WMT,0,0.5523845893492209,0.5417580435361988,0.5340761481743748,0.5575193711103854,0.546434538042545,4
2025-04-24,XOM,0,0.5067819704892834,0.4873652123146375,0.4748108331979929,0.5090445977695246,0.4945006534428596,4
2025-04-25,AAPL,0,0.5554192379282898,0.6071030911122419,0.5832581146578448,0.9479412292209116,0.6734304182298221,4
2025-04-25,CAT,1,0.5407677648436364,0.6138361282119559,0.6860530168639287,0.7805986008207125,0.6553138776850584,4
2025-04-25,DIS,1,0.5353826366675618,0.6386587912774908,0.7094285799228736,0.82041384935464,0.6759709643056415,4
2025-04-25,GE,1,0.5286826483847128,0.6457659108545393,0.7094285799228736,0.8594545718531778,0.6858329277538259,4
2025-04-25,GS,0,0.5634193178804767,0.6148414303286005,0.6679322307069518,0.8139422516527792,0.665033807642202,4
2025-04-25,IBM,1,0.47957706930790167,0.4595851635752573,0.4498832652939391,0.3441445201937387,0.4332975045927092,4
2025-04-25,JPM,1,0.5363301182853147,0.5694660272160703,0.6860530168639287,0.6608161766941707,0.613166334764871,4
2025-04-25,KO,0,0.46608073746972006,0.5183359793403258,0.4749730847921024,0.8839993555103515,0.5858472892781249,4
2025-04-25,MSFT,1,0.5269226742805158,0.48023789047172605,0.4748108331979929,0.6475193779545807,0.5323726939762039,4
2025-04-25,UNH,0,0.4603831947697918,0.5680300413205333,0.5044340689555378,0.9037269101516733,0.609143553799384,4
2025-04-25,WMT,0,0.5479546023912826,0.5373354768043973,0.5340761481743748,0.7037434640244989,0.5807774228486384,4
2025-04-25,XOM,0,0.5010932690368034,0.4867478149715973,0.4748108331979929,0.4331089058936508,0.4739402057750111,4
2025-04-28,AAPL,0,0.5516873471829395,0.6087987986625396,0.5832581146578448,0.9216863920646892,0.6663576631420033,4
2025-04-28,CAT,1,0.5389325241939418,0.6079101092397678,0.6860530168639287,0.837028384015727,0.6674810085783414,4
2025-04-28,DIS,1,0.5321206706464175,0.6387701305320042,0.7094285799228736,0.8476040429925246,0.681980856023455,4
2025-04-28,GE,1,0.5338923795756018,0.6430098222355065,0.7094285799228736,0.812005068355789,0.6745839625224428,4
2025-04-28,GS,0,0.5676898515566988,0.6113514225439427,0.6679322307069518,0.7970563132938295,0.6610074545253557,4
2025-04-28,IBM,1,0.49781236308176785,0.5015686821517349,0.47305759737241004,0.6552924668095499,0.5319327773538657,4
2025-04-28,JPM,0,0.5400899166166113,0.5489395971217904,0.5089459303916789,0.6777317767433112,0.5689268052183479,4
2025-04-28,KO,0,0.4632923364197717,0.5191167272021721,0.47774612244366155,0.8819219305812471,0.5855192791617132,4
2025-04-28,MSFT,1,0.5278983748428907,0.4744626915071857,0.4748108331979929,0.6669224066160904,0.5360235765410399,4
2025-04-28,UNH,0,0.4633071127331442,0.6040191709795957,0.5640086144884883,0.880744672358157,0.6280198926398464,4
2025-04-28,WMT,0,0.5492632088142007,0.5496253510999733,0.5340761481743748,0.6455351472788421,0.5696249638418477,4
2025-04-28,XOM,1,0.4947868480667183,0.47958461274355646,0.4748108331979929,0.3119051787802062,0.4402718681971184,4
2025-04-29,AAPL,1,0.5567962878616488,0.6097198598837043,0.5832581146578448,0.9603451297200082,0.6775298480308015,4
2025-04-29,CAT,1,0.5385605171629212,0.6218387707225554,0.6860530168639287,0.8328590578668179,0.6698278406540559,4
2025-04-29,DIS,1,0.542421614393686,0.6398078728100434,0.7094285799228736,0.8176310787301403,0.6773222864641858,4
2025-04-29,GE,1,0.539007942131476,0.6421550428890404,0.7094285799228736,0.7944018276719588,0.6712483481538372,4
2025-04-29,GS,1,0.570266747759863,0.60985855726992,0.6679322307069518,0.8050885779706718,0.6632865284268517,4
2025-04-29,IBM,0,0.5022566437424699,0.5085202015957676,0.47305759737241004,0.5803286434811803,0.5160407715479569,4
2025-04-29,JPM,0,0.5447317508177265,0.5288119482930836,0.5089459303916789,0.5714361709674772,0.5384814501174916,4
2025-04-29,KO,0,0.4649176260800783,0.514166809218679,0.4749730847921024,0.8647355807220272,0.5796982752032217,4
2025-04-29,MSFT,0,0.5325230087566489,0.47630478062209625,0.4748108331979929,0.5758586214954968,0.5148743110180587,4
2025-04-29,UNH,0,0.45478448547865347,0.5733583284163024,0.5044340689555378,0.9666876954228327,0.6248161445683316,4
2025-04-29,WMT,0,0.552058711316554,0.5394838972584912,0.5340761481743748,0.6827601882632007,0.5770947362531552,4
2025-04-29,XOM,1,0.5029583068721218,0.5181227086381877,0.48179521048678225,0.5178522741936753,0.5051821250476918,4
2025-04-30,AAPL,1,0.5475779374127685,0.6215045621097467,0.5832581146578448,0.9923172674481372,0.6861644704071244,4
2025-04-30,CAT,1,0.5072418985222783,0.6227124082351689,0.6914197720751561,0.9986340740030994,0.7050020382089257,4
2025-04-30,DIS,1,0.5349601369161767,0.6463376133822546,0.7094285799228736,0.8458638560099891,0.6841475465578235,4
2025-04-30,GE,1,0.5345610745190071,0.6585603808348139,0.7094285799228736,0.9296175150834661,0.7080418875900402,4
2025-04-30,GS,1,0.5611784323027699,0.6252691256856548,0.6679322307069518,0.8145231917080341,0.6672257451008526,4
2025-04-30,IBM,0,0.4921887275483427,0.4780839211453503,0.4678462945713104,0.3484575339979138,0.44664411931572934,4
2025-04-30,JPM,1,0.5275054471376271,0.5468484188307475,0.5152008183798474,0.6965183049929655,0.5715182473352969,4
2025-04-30,KO,0,0.4511466620743155,0.4787951405070099,0.4479221277866601,0.6734511684855355,0.5128287747133802,4
2025-04-30,MSFT,0,0.49324307363431996,0.4173683512983096,0.4516242247430479,0.8618338291252223,0.556017369700225,4
2025-04-30,UNH,0,0.45379764227043645,0.5724253788459458,0.5010285712120153,0.9442261371095384,0.617869432359484,4
2025-04-30,WMT,0,0.5351219631478821,0.5222930575904774,0.5288673008668583,0.578637730836528,0.5412300131104364,4
2025-04-30,XOM,0,0.4773979107442682,0.46654577623511634,0.45856533489579715,0.1366884511029133,0.38479936824452377,4
2025-05-01,AAPL,1,0.5452506356378988,0.6223267706363529,0.5877959458120918,0.9953603961995277,0.6876834370714677,4
2025-05-01,CAT,1,0.5291188958278893,0.6392198725683281,0.7132679519900845,0.7542929838656474,0.6589749260629874,4
2025-05-01,DIS,1,0.5384799727301028,0.6449070723189635,0.7094285799228736,0.8416724722902389,0.6836220243155448,4
2025-05-01,GE,1,0.5308614629854319,0.651857243562161,0.7094285799228736,0.9437489923041975,0.7089740696936659,4
2025-05-01,GS,1,0.5605893966706269,0.633746468957116,0.6679322307069518,0.8616217225446667,0.6809724547198404,4
2025-05-01,IBM,0,0.48882144992612303,0.472529164547207,0.46608595955064475,0.770434903302331,0.5494678693315764,4
2025-05-01,JPM,1,0.5415077702309208,0.5330074357861724,0.5089459303916789,0.5522480339292444,0.5339272925845041,4
2025-05-01,KO,0,0.4552304162448108,0.5032711673783659,0.4658731656696634,0.8524971766522689,0.5692179814862772,4
2025-05-01,MSFT,0,0.4722683613263237,0.5187585542229487,0.5629634588390044,0.8160723180761018,0.5925156731160947,4
2025-05-01,UNH,0,0.4525385073657447,0.5686767874270616,0.5010285712120153,0.9367851854592357,0.6147572628660143,4
2025-05-01,WMT,0,0.5455315700729051,0.530444630645697,0.5340761481743748,0.6509073169963611,0.5652399164723345,4
2025-05-01,XOM,0,0.48030566287023135,0.4729466127971569,0.45856533489579715,0.15511284941032236,0.39173261499337697,4
2025-05-02,AAPL,1,0.5190250659310848,0.6448278679765316,0.5960871933976248,0.9997971673736523,0.6899343236697234,4
2025-05-02,CAT,1,0.5190466706607959,0.6455373547948614,0.7145619962613824,0.9857933874910567,0.7162348523020241,4
2025-05-02,DIS,1,0.5401267820549847,0.6449022117923775,0.7094285799228736,0.8491338228677071,0.6858978491594857,4
2025-05-02,GE,1,0.5397071492188648,0.6324113619668056,0.7094285799228736,0.9330739406234718,0.703655257933004,4
2025-05-02,GS,1,0.5551083074569017,0.6302840887909019,0.6720664502397914,0.95481312504221,0.7030679928824513,4
2025-05-02,IBM,0,0.49544750425782524,0.4777994410368449,0.46608595955064475,0.7471514839582846,0.5466210972008999,4
2025-05-02,JPM,1,0.546587691334073,0.5535018980919434,0.5089459303916789,0.6152056208264786,0.5560602851610436,4
2025-05-02,KO,0,0.46628038792797233,0.5169671628334672,0.47774612244366155,0.8903973235369517,0.5878477491855132,4
2025-05-02,MSFT,0,0.5137869656367833,0.5213641122315319,0.5629634588390044,0.9360599296896185,0.6335436165992345,4
2025-05-02,UNH,0,0.44633373112403707,0.5703448774207592,0.5010285712120153,0.9653361702779761,0.6207608375086969,4
2025-05-02,WMT,0,0.5407319716969227,0.5314970496283075,0.5340761481743748,0.5941295445387446,0.5501086785095873,4
2025-05-02,XOM,0,0.48353702468941734,0.495912252838825,0.47931646407122525,0.18085593125716623,0.4099054182141585,4
2025-05-05,AAPL,1,0.5459220090723597,0.6455903325323377,0.6795866350395162,0.9615944714710211,0.7081733620288087,4
2025-05-05,CAT,1,0.5519603515903765,0.5448745309578422,0.5988624745393686,0.5924786768177861,0.5720440084763434,4
2025-05-05,DIS,1,0.5486853875355995,0.6537551736257867,0.7132679519900845,0.6226073170735024,0.6345789575562433,4
2025-05-05,GE,1,0.5486682839740002,0.6683786849472364,0.7227438953394284,0.964690644865287,0.726120377281488,4
2025-05-05,GS,1,0.5782582362275587,0.6357371580281411,0.6756237353997626,0.5830476384440894,0.6181666920248879,4
2025-05-05,IBM,1,0.4987863361129128,0.46731017394852026,0.46608595955064475,0.7206289516545801,0.5382028553166645,4
2025-05-05,JPM,0,0.5630407752182798,0.5370108217925733,0.5519959497890707,0.5938269567054605,0.561468625876346,4
2025-05-05,KO,0,0.4587150719062164,0.47503420597018675,0.4447231556173783,0.7483479361039697,0.5317050923994378,4
2025-05-05,MSFT,0,0.5321503811078997,0.5131002124574842,0.5833488683069773,0.6634705921865306,0.573017513514723,4
2025-05-05,UNH,0,0.4502379616760506,0.5725132594114356,0.5136160444025192,0.8681124635871839,0.6011199322692973,4
2025-05-05,WMT,0,0.550932549133633,0.5462388623668291,0.5340761481743748,0.5161646875500008,0.5368530618062094,4
2025-05-05,XOM,0,0.48212849401046665,0.48057177377170407,0.45856533489579715,0.19636759870663098,0.4044083003461497,4
2025-05-06,AAPL,0,0.5662808931477721,0.6384607179430398,0.6741110805962122,0.5403392335072463,0.6047979812985677,4
2025-05-06,CAT,1,0.5618197265504603,0.5490252011998262,0.564029363957423,0.5162794372436936,0.5477884322378508,4
2025-05-06,DIS,0,0.5555483950497584,0.6089905843437412,0.616153809944971,0.5835418330375544,0.5910586555940063,4
2025-05-06,GE,1,0.5779443281306578,0.5238733627980066,0.4953069245232115,0.4669496808323638,0.5160185740710599,4
2025-05-06,GS,1,0.5844228031182318,0.5477717124443874,0.5747228110107968,0.5553299944948639,0.56556183026707,4
2025-05-06,IBM,1,0.5153003918166067,0.5280530192369037,0.5225188302717415,0.512274010404574,0.5195365629324564,4
2025-05-06,JPM,0,0.5739855411870817,0.4768559249491826,0.5433200399345157,0.4612996669741445,0.5138652932612311,4
2025-05-06,KO,1,0.44913125908463175,0.454201221548308,0.4361743886829855,0.21623864579087182,0.38893637877669923,4
2025-05-06,MSFT,1,0.5441556743102095,0.5152233333984533,0.5857603742143425,0.5310745375370632,0.5440534798650172,4
2025-05-06,UNH,0,0.45338261408620634,0.5893727432380418,0.5191067156955689,0.9134929168137605,0.6188387474583944,4
2025-05-06,WMT,0,0.5597086692247044,0.5006146865619734,0.5253516113708285,0.47153144722681634,0.5143016035960807,4
2025-05-06,XOM,0,0.49752315145989423,0.4999084411018077,0.4702872676515834,0.6910399495528369,0.5396897024415306,4
2025-05-07,AAPL,0,0.5635564293110535,0.6498093051275843,0.6871346395617536,0.42327928619848615,0.5809449150497195,4
2025-05-07,CAT,0,0.5676286142624047,0.5242850634079156,0.564029363957423,0.5226587319517894,0.5446504433948831,4
2025-05-07,DIS,0,0.5095842164059884,0.6308953085360575,0.5539955591158018,0.9696472496466219,0.6660305834261173,4
2025-05-07,GE,1,0.5740517971232341,0.5305445903196725,0.4953069245232115,0.4880043142425005,0.5219769065521547,4
2025-05-07,GS,0,0.596440177573981,0.5167754839184309,0.5632733221340749,0.5629510307349914,0.5598600035903696,4
2025-05-07,IBM,1,0.5161526355447983,0.5449299262145677,0.5301520294230136,0.49677486651400493,0.5220023644240961,4
